age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
62,79,98.94,4.08,10,2,6,0,0,0,CI,1958,DP,0
16,90,39.4,5.2,8,1,4,1,0,0,PVC,2004,HC,0
44,154,49.79,4.14,11,1,2,2,0,0,PE,1976,DP,0
95,201,42.93,3.5,9,4,3,0,0,0,PP,1925,DP,0
79,65,24.77,4.91,8,4,1,0,0,0,CI,1941,HC,1
1,96,13.01,5.09,10,0,4,0,0,0,GRP,2019,DP,0
12,88,59.84,3.0,12,3,5,2,0,0,DI,2008,HC,0
62,108,20.58,5.7,6,1,4,1,0,0,DI,1958,HC,0
20,146,79.76,5.68,14,1,1,0,0,0,CI,2000,HY,0
91,78,14.58,3.6,7,1,1,0,0,0,CI,1929,HC,0
74,259,12.05,3.92,4,3,2,2,0,0,ST,1946,HY,0
60,89,84.83,4.31,9,3,3,1,0,0,DI,1960,HC,0
37,71,138.1,4.19,4,2,3,0,0,0,CI,1983,HC,0
114,91,27.52,4.43,6,2,2,2,0,0,AC,1906,HC,1
67,181,70.09,5.24,14,0,4,1,0,0,CI,1953,DP,0
13,82,108.76,4.04,11,3,5,3,0,0,AC,2007,HC,0
101,189,47.34,4.88,5,2,4,0,0,0,DI,1919,HY,0
105,158,26.31,4.92,12,1,1,3,0,0,PE,1915,DP,0
119,108,50.41,4.71,12,1,3,1,0,0,PE,1901,DP,0
111,75,33.28,1.57,11,4,4,2,0,0,DI,1909,HC,0
16,87,275.07,5.11,9,3,1,0,0,0,DI,2004,HC,0
5,268,24.04,4.07,5,1,8,0,0,0,DI,2015,HY,0
22,62,90.58,2.95,7,1,4,1,0,0,PE,1998,HC,1
78,90,30.03,2.25,6,3,3,1,0,0,DI,1942,HC,0
93,61,26.4,4.46,5,5,2,0,0,0,CI,1927,HC,0
111,244,14.82,5.23,3,3,4,1,0,0,CI,1909,HY,0
44,105,11.57,4.83,6,2,5,3,0,0,DI,1976,HC,0
99,57,102.82,4.27,5,5,5,1,0,0,DI,1921,HC,0
87,122,39.18,4.79,6,2,3,2,0,0,PE,1933,DP,0
105,152,13.91,5.95,4,3,3,0,0,0,CI,1915,HY,1
49,77,30.69,6.41,8,1,5,0,0,0,DI,1971,HC,0
37,70,42.68,5.4,8,4,4,0,0,0,PE,1983,HC,0
47,99,52.66,4.24,6,1,0,1,0,0,PE,1973,HC,0
66,85,22.36,5.93,11,1,1,2,0,0,DI,1954,HC,0
57,87,16.96,3.18,8,0,3,1,0,0,DI,1963,HC,0
28,74,11.98,2.7,12,4,4,0,0,0,DI,1992,HC,0
8,91,53.29,3.6,4,2,3,2,0,0,PVC,2012,HC,0
7,102,26.61,4.6,6,1,3,0,0,0,CI,2013,HC,0
5,71,12.71,4.68,8,2,5,1,1,0,PVC,2015,HC,0
68,250,16.89,6.17,11,1,2,1,0,0,ST,1952,HY,0
79,59,27.52,5.42,9,4,2,1,0,0,AC,1941,HC,0
91,129,121.07,3.91,4,2,3,2,0,0,CI,1929,HC,0
61,64,30.96,2.72,9,4,3,0,0,0,DI,1959,HC,0
33,105,58.44,7.31,8,2,2,0,0,0,DI,1987,HC,0
119,115,31.5,2.64,8,1,3,1,0,0,CI,1901,DP,0
87,159,29.03,5.31,3,2,5,1,0,0,AC,1933,DP,0
79,94,142.8,2.56,5,5,5,1,0,0,PP,1941,HC,0
100,194,112.75,3.47,7,4,3,1,0,0,AC,1920,DP,0
87,167,15.36,4.99,9,5,3,1,0,0,ST,1933,DP,0
89,97,115.0,5.9,6,0,2,2,0,0,CI,1931,HC,0
91,51,62.32,4.47,6,1,5,1,0,0,DI,1929,HC,0
57,155,31.49,6.15,7,4,4,2,0,0,CI,1963,DP,1
43,283,24.27,5.45,11,3,4,2,0,0,AC,1977,HY,0
102,97,24.55,3.77,19,1,4,0,0,0,PVC,1918,HC,0
91,78,17.15,4.11,8,4,3,1,1,0,AC,1929,HC,0
63,160,28.38,2.11,6,1,6,1,0,0,CI,1957,DP,0
80,65,47.97,3.18,12,1,2,2,0,0,DI,1940,HC,0
94,46,42.75,4.3,8,2,5,0,0,0,AC,1926,DP,0
105,97,10.18,3.5,10,1,3,1,0,0,DI,1915,HC,0
96,89,52.58,5.82,6,4,2,3,0,0,PE,1924,HC,0
3,85,18.32,3.54,4,1,3,2,0,0,PE,2017,HC,0
32,66,64.38,4.7,5,2,1,4,0,0,AC,1988,DP,0
33,75,7.26,5.27,9,3,7,2,1,0,DI,1987,HC,0
60,67,11.4,5.32,10,2,3,0,0,0,CI,1960,DP,0
54,36,52.99,6.21,11,1,3,0,0,0,CI,1966,HC,0
33,67,135.27,2.27,10,2,3,0,0,0,DI,1987,HC,0
110,113,37.27,3.98,3,3,2,1,0,0,DI,1910,HC,0
89,166,11.03,3.26,13,0,6,0,0,0,ST,1931,DP,0
34,135,129.55,2.65,8,2,7,1,0,0,AC,1986,DP,0
45,71,42.35,3.83,8,1,3,0,0,0,CI,1975,HC,0
18,68,52.16,3.96,5,3,1,1,0,0,DI,2002,HC,0
36,213,47.49,2.94,7,3,1,3,0,0,CI,1984,DP,0
84,79,42.48,3.4,2,1,4,1,0,0,CI,1936,HC,0
69,111,90.29,3.97,11,1,4,1,0,0,PE,1951,HC,0
87,79,83.94,4.36,11,1,2,0,0,0,CI,1933,HC,1
36,319,55.45,3.76,4,0,3,0,0,0,DI,1984,HY,0
31,200,14.95,1.92,7,1,3,3,0,0,CI,1989,DP,0
21,79,96.75,3.75,11,2,3,1,0,0,PVC,1999,HC,0
8,108,50.92,5.54,6,4,1,1,0,0,AC,2012,DP,0
71,164,102.04,5.47,10,5,4,1,0,0,CI,1949,DP,0
87,58,17.08,3.83,14,0,1,2,0,0,DI,1933,HC,0
112,84,20.68,3.94,10,0,3,0,0,0,ST,1908,HC,0
39,116,81.19,4.77,7,0,4,2,0,0,GRP,1981,HC,0
13,98,25.81,4.06,11,3,5,0,0,0,CI,2007,HC,0
79,127,20.59,6.55,14,1,3,1,0,0,PVC,1941,DP,0
82,72,42.24,4.18,14,3,1,2,0,0,PVC,1938,HC,0
91,89,29.54,4.42,8,0,2,0,0,0,PVC,1929,HC,0
118,71,40.0,4.32,8,1,4,0,0,0,AC,1902,HC,0
7,172,32.98,4.62,7,0,2,0,0,0,AC,2013,DP,0
1,122,13.44,4.0,3,0,5,0,0,0,DI,2019,DP,0
119,114,42.55,4.81,3,3,2,3,0,0,ST,1901,DP,0
54,120,17.5,4.43,10,3,5,2,0,0,AC,1966,DP,0
42,98,87.48,3.75,12,0,3,1,0,0,ST,1978,HC,0
16,166,9.67,3.13,9,2,2,2,0,0,DI,2004,DP,0
54,174,52.94,4.55,6,0,3,1,0,0,ST,1966,DP,0
19,114,23.15,4.63,4,4,3,0,0,0,PE,2001,HC,0
14,69,40.12,4.7,5,1,3,0,0,0,CI,2006,HC,0
23,50,15.79,4.26,10,1,3,0,0,0,PE,1997,HC,0
104,167,37.08,3.47,10,2,5,1,0,0,AC,1916,DP,0
58,170,11.43,4.39,12,1,2,0,0,0,PE,1962,DP,0
118,170,18.8,4.61,10,3,2,1,0,0,DI,1902,DP,0
50,73,26.43,3.73,7,1,2,2,0,0,DI,1970,HC,0
26,252,37.12,6.2,11,4,0,1,0,0,PVC,1994,HY,0
111,100,51.22,3.93,10,2,2,0,0,0,CI,1909,HC,0
6,204,13.47,4.52,4,1,1,2,0,0,PE,2014,DP,0
22,162,60.38,5.46,5,0,5,0,0,0,DI,1998,DP,0
29,73,14.98,2.67,6,1,1,0,0,0,DI,1991,HC,0
66,175,48.24,6.42,6,3,6,0,0,0,DI,1954,DP,0
2,69,14.86,4.88,8,4,5,1,0,0,AC,2018,HC,0
101,89,23.37,4.25,6,0,7,2,0,0,DI,1919,HC,0
120,188,32.36,5.45,4,2,4,1,0,0,CI,1900,DP,0
79,76,47.1,5.2,5,2,7,0,0,0,CI,1941,HC,0
108,67,225.83,4.76,6,3,2,1,0,0,CI,1912,HC,0
113,44,74.08,5.27,6,1,4,1,0,0,PP,1907,HC,0
97,113,20.24,2.4,7,2,1,0,0,0,GRP,1923,HC,0
99,42,103.48,5.22,10,1,4,0,0,0,DI,1921,HC,1
30,158,5.17,2.42,11,1,4,3,0,0,ST,1990,DP,0
74,104,36.3,6.33,11,0,5,1,0,0,DI,1946,HC,0
88,90,41.93,4.98,7,2,5,3,0,0,ST,1932,DP,0
61,248,49.75,2.89,7,3,2,2,0,0,PE,1959,DP,0
95,100,15.16,2.63,6,4,1,0,0,0,GRP,1925,HC,0
77,71,30.85,5.09,5,3,0,1,0,0,DI,1943,DP,0
118,80,12.46,3.82,8,2,3,2,0,0,PE,1902,HC,1
61,107,14.54,5.35,12,1,4,0,0,0,CI,1959,HC,1
27,72,4.01,6.06,10,3,3,2,0,0,Pb,1993,HC,0
19,92,44.29,3.52,4,1,2,1,0,0,CI,2001,HC,0
111,224,18.46,3.79,7,3,1,0,0,0,AC,1909,HY,0
115,97,95.54,3.06,7,2,2,1,0,0,AC,1905,HC,0
104,116,47.62,3.35,10,1,2,1,0,0,ST,1916,DP,1
62,67,28.19,4.63,11,4,5,1,0,0,CI,1958,DP,0
114,91,51.58,4.23,9,4,3,0,0,0,PVC,1906,HC,0
107,281,46.31,3.72,6,0,2,2,0,0,CI,1913,HY,0
23,185,144.74,4.02,9,3,1,3,0,0,AC,1997,HY,0
1,175,18.96,4.34,13,1,6,1,0,0,CI,2019,DP,0
11,94,14.91,2.5,11,2,2,1,0,0,DI,2009,HC,0
51,63,9.37,3.79,11,1,2,1,0,0,AC,1969,HC,0
88,56,33.53,4.54,8,2,3,0,0,0,DI,1932,HC,0
39,104,34.32,4.68,6,0,5,0,0,0,CI,1981,DP,0
51,77,4.45,6.89,9,2,1,0,0,0,CI,1969,HC,0
103,146,29.89,4.88,3,3,3,2,0,0,DI,1917,DP,0
27,67,97.33,6.49,16,0,5,1,0,0,ST,1993,DP,0
53,89,157.65,3.96,9,1,5,1,0,0,PVC,1967,HC,0
96,88,64.26,5.74,8,1,3,1,0,0,CI,1924,HC,0
11,209,35.68,5.23,11,0,3,2,0,0,DI,2009,HY,0
54,60,62.17,5.69,10,2,6,0,1,0,CI,1966,HC,0
75,110,50.85,5.27,12,1,4,1,0,0,CI,1945,HC,0
52,69,15.62,5.17,9,3,3,2,0,0,AC,1968,HC,1
11,59,16.42,4.38,8,1,1,1,0,0,AC,2009,HC,0
6,100,44.15,2.57,4,3,3,0,0,0,CI,2014,HC,0
81,77,38.78,5.28,9,3,2,1,0,0,CI,1939,HC,0
63,25,17.56,4.58,8,3,1,1,0,0,CI,1957,HC,0
116,153,17.53,3.76,11,4,2,2,0,0,PE,1904,DP,1
47,64,29.18,4.15,8,2,1,2,0,0,PP,1973,HC,0
76,51,23.27,7.84,5,3,2,1,0,0,CI,1944,HC,0
19,130,41.52,5.06,5,4,5,0,0,0,CI,2001,DP,0
67,101,57.27,1.24,11,3,3,1,0,0,PE,1953,DP,0
37,61,45.47,5.52,4,3,3,0,0,0,PVC,1983,HC,0
57,159,46.9,4.48,10,2,1,0,0,0,DI,1963,DP,0
15,100,54.23,4.6,11,0,2,0,0,0,CI,2005,HC,0
44,44,30.2,3.66,5,1,6,0,0,0,CI,1976,HC,0
69,205,11.11,4.71,7,1,3,3,0,0,AC,1951,DP,0
15,77,20.31,5.36,4,3,3,0,0,0,DI,2005,HC,0
120,234,6.19,5.06,12,2,5,1,0,0,CI,1900,DP,0
3,196,54.43,5.54,8,1,1,2,0,0,AC,2017,DP,0
27,41,46.64,3.19,13,0,6,0,0,0,CI,1993,HC,0
21,85,24.86,4.99,7,4,2,0,0,0,PE,1999,HC,0
76,92,16.89,2.16,10,2,1,1,0,0,DI,1944,HC,0
19,62,39.04,5.52,4,1,3,1,1,0,CI,2001,HC,0
49,197,62.82,5.03,7,2,3,1,0,0,AC,1971,DP,0
48,94,28.53,3.6,10,3,3,1,0,0,DI,1972,HC,0
16,75,100.84,5.26,9,1,4,3,0,0,PP,2004,HC,0
59,148,29.24,3.99,7,3,3,2,0,0,AC,1961,DP,1
75,74,42.17,5.39,9,1,2,0,0,0,CI,1945,HC,0
88,88,28.1,3.53,3,2,4,1,0,0,ST,1932,HC,0
84,103,39.73,4.19,6,3,0,1,0,0,CI,1936,HC,0
61,132,69.7,5.01,7,2,3,3,0,0,PVC,1959,DP,0
2,87,82.35,4.81,5,2,3,2,0,0,DI,2018,HC,0
72,95,38.54,4.92,9,2,3,1,0,0,AC,1948,HC,0
51,119,37.92,4.69,9,4,3,1,0,0,CI,1969,HC,0
104,108,19.75,5.48,8,3,4,1,0,0,DI,1916,DP,0
3,52,23.4,5.19,5,3,4,3,0,0,PE,2017,HC,0
98,73,82.18,5.59,8,4,4,0,0,0,PE,1922,HC,0
84,101,29.94,2.89,12,0,0,0,0,0,CI,1936,HC,1
55,67,54.73,4.59,9,1,2,2,0,0,CI,1965,DP,0
39,88,73.18,3.93,7,4,0,1,0,0,PE,1981,HC,0
19,108,30.5,1.81,9,1,2,1,0,0,PVC,2001,DP,0
29,69,69.6,3.7,10,3,2,0,0,0,CI,1991,HC,0
107,144,55.74,6.19,5,2,5,1,0,0,DI,1913,DP,0
35,152,75.22,4.77,14,2,2,0,0,0,DI,1985,DP,0
120,81,29.73,6.64,9,1,2,1,0,0,PVC,1900,DP,0
14,59,22.55,3.01,9,1,3,1,0,0,CI,2006,HC,0
79,81,23.46,2.98,6,2,1,1,0,0,CI,1941,HC,0
10,208,82.25,3.84,3,2,2,1,0,0,ST,2010,DP,0
80,231,27.43,3.86,6,0,3,2,0,0,CI,1940,DP,0
82,276,27.39,5.42,11,3,2,1,0,0,DI,1938,HY,0
77,54,113.49,2.03,7,1,1,3,0,0,DI,1943,HC,0
49,134,31.6,4.99,7,3,2,0,0,0,DI,1971,DP,0
30,75,4.04,3.74,4,2,3,1,0,0,DI,1990,HC,0
47,199,27.75,4.65,8,1,3,0,0,0,AC,1973,DP,0
87,276,32.07,3.77,9,2,1,0,0,0,CI,1933,HY,1
67,85,87.97,5.28,9,3,4,2,0,0,AC,1953,HC,0
75,204,11.92,3.82,4,1,4,0,0,0,PE,1945,DP,0
16,143,41.29,3.82,10,3,3,1,0,0,ST,2004,HC,0
88,104,26.11,4.32,6,2,3,2,0,0,CI,1932,HC,1
9,73,43.28,5.21,4,3,0,1,0,0,CI,2011,HC,0
62,57,43.99,3.16,10,3,3,0,0,0,CI,1958,HC,0
84,74,30.27,4.82,6,2,2,0,0,0,DI,1936,HC,1
113,133,38.83,2.64,9,3,4,0,0,0,DI,1907,HC,0
91,46,62.46,5.02,4,1,7,0,0,0,ST,1929,HC,0
101,68,13.25,3.94,11,2,3,0,0,0,CI,1919,HC,1
56,222,52.86,4.03,4,1,4,2,0,0,CI,1964,DP,0
2,58,8.21,5.47,4,0,4,2,0,0,DI,2018,HC,0
72,92,12.87,4.51,7,0,4,0,0,0,ST,1948,HC,0
50,98,22.03,5.41,8,3,4,0,0,0,CI,1970,HC,0
63,44,18.19,3.0,8,5,5,1,0,0,AC,1957,DP,0
46,57,103.52,3.9,8,1,2,1,0,0,CI,1974,HC,0
18,136,7.3,4.16,9,3,6,1,0,0,PVC,2002,HY,0
59,90,28.33,3.23,9,1,7,0,0,0,PVC,1961,HC,0
114,78,75.78,4.34,7,3,6,0,0,0,CI,1906,HC,0
4,78,26.18,5.27,8,2,5,1,0,0,CI,2016,HC,1
85,71,29.17,5.76,13,0,2,0,0,0,DI,1935,HC,0
37,61,20.52,5.49,9,3,2,3,0,0,CI,1983,HC,0
24,107,8.03,6.24,2,4,0,2,0,0,ST,1996,HC,0
10,267,16.24,4.72,7,1,4,1,0,0,PE,2010,DP,0
62,84,94.24,3.68,7,1,1,1,0,0,ST,1958,HC,0
87,127,18.99,4.6,10,2,4,0,0,0,PE,1933,DP,0
34,115,82.22,5.85,7,0,1,1,0,0,DI,1986,DP,0
1,67,21.03,5.1,8,0,5,0,0,0,CI,2019,DP,0
58,78,12.36,6.44,17,1,1,0,0,0,ST,1962,HC,0
97,33,60.34,5.38,9,3,1,1,0,0,DI,1923,HC,0
60,87,18.2,4.29,6,2,4,2,0,0,ST,1960,HC,0
112,128,70.56,4.51,9,1,0,1,0,0,CI,1908,DP,1
98,227,42.07,4.77,10,3,4,0,0,0,CI,1922,DP,0
11,86,122.68,4.04,7,0,4,1,0,0,Pb,2009,HC,0
73,59,14.79,4.73,6,2,2,0,0,0,CI,1947,HC,0
40,98,95.06,3.92,6,1,5,1,0,0,PP,1980,HC,0
65,91,19.66,6.82,7,0,2,1,0,0,PP,1955,DP,0
82,80,60.21,5.39,8,3,3,2,0,0,PE,1938,HC,0
23,160,29.26,5.01,12,3,3,2,0,0,AC,1997,HY,0
115,237,14.8,4.38,10,2,2,0,0,0,AC,1905,HY,0
118,138,62.16,4.66,12,1,1,1,0,0,PE,1902,DP,0
4,60,23.13,4.02,6,1,4,1,0,0,CI,2016,HC,0
19,90,49.24,3.28,5,1,2,0,0,0,DI,2001,HC,0
83,88,29.1,5.01,7,0,3,0,0,0,AC,1937,HC,0
113,265,32.14,5.73,8,0,0,1,0,0,DI,1907,HY,0
81,78,44.81,2.55,7,3,3,1,0,0,DI,1939,HC,0
112,162,44.08,4.41,15,5,4,4,0,0,DI,1908,DP,1
42,255,37.31,2.89,11,1,1,1,0,0,AC,1978,HY,0
57,211,10.04,5.7,9,0,1,2,0,0,PE,1963,DP,0
27,110,29.94,5.24,8,3,6,1,0,0,CI,1993,DP,0
72,72,32.52,4.38,7,2,5,2,0,0,PVC,1948,HC,0
53,120,17.19,4.76,7,1,4,1,0,0,ST,1967,HC,0
28,92,82.74,5.57,9,1,2,0,0,0,PE,1992,HC,0
88,232,54.16,3.61,8,3,4,2,0,0,AC,1932,HY,0
115,27,60.45,5.44,5,0,5,1,0,0,PE,1905,DP,0
92,53,10.68,4.44,8,3,6,0,0,0,CI,1928,HC,1
102,80,36.62,5.12,7,0,3,3,0,0,PE,1918,HC,0
20,198,14.06,4.8,6,5,4,2,0,0,CI,2000,DP,0
94,50,35.63,3.0,6,0,2,0,0,0,PVC,1926,HC,0
46,60,25.3,3.58,12,2,3,1,0,0,Pb,1974,HC,0
15,65,88.62,4.01,6,2,3,1,0,0,CI,2005,HC,0
112,209,49.35,5.75,6,5,8,2,0,0,CI,1908,HY,1
41,217,20.34,3.58,9,1,3,1,0,0,ST,1979,HY,0
6,196,258.75,5.06,17,3,3,1,0,0,CI,2014,DP,0
103,109,62.17,5.22,9,1,3,0,0,0,PE,1917,DP,0
1,60,69.87,4.31,4,2,3,1,0,0,CI,2019,HC,1
108,95,36.87,4.48,5,1,5,1,0,0,CI,1912,DP,0
50,59,47.0,3.63,7,2,2,0,0,0,PP,1970,HC,0
40,64,29.42,4.47,9,5,5,1,0,0,ST,1980,HC,0
48,93,40.81,3.39,14,2,2,0,0,0,PE,1972,HC,0
89,76,14.61,3.24,8,3,4,1,0,0,DI,1931,HC,0
95,117,65.78,5.7,9,1,1,0,0,0,ST,1925,DP,0
15,186,98.68,6.2,4,2,4,2,0,0,AC,2005,HY,0
69,155,25.85,5.8,10,3,3,1,0,0,AC,1951,DP,0
99,171,118.69,3.96,10,1,4,0,0,0,ST,1921,DP,0
12,58,22.7,5.2,7,1,3,0,0,0,AC,2008,HC,0
93,76,19.3,5.06,9,0,2,3,0,0,DI,1927,HC,0
66,180,47.59,5.47,6,2,2,3,0,0,CI,1954,DP,0
1,100,36.4,3.2,8,1,4,0,0,0,ST,2019,HC,0
41,71,22.17,4.85,12,1,5,0,0,0,CI,1979,HC,0
21,136,27.09,6.69,11,2,2,1,0,0,ST,1999,DP,0
32,72,21.64,3.77,12,1,0,0,0,0,CI,1988,HC,0
93,84,47.11,5.07,8,2,4,0,0,0,AC,1927,HC,0
92,102,44.54,3.9,9,3,5,2,0,0,ST,1928,HC,0
15,49,12.36,4.52,4,1,4,0,0,0,CI,2005,HC,0
56,195,14.71,3.56,5,3,4,2,0,0,CI,1964,DP,0
90,211,15.53,6.01,6,2,1,1,0,0,CI,1930,DP,0
27,82,24.79,4.0,8,3,1,0,0,0,AC,1993,HC,0
17,197,87.91,3.06,9,1,2,0,0,0,PE,2003,HY,0
96,159,80.65,2.54,11,2,4,0,0,0,CI,1924,DP,0
58,71,12.96,4.08,10,2,0,1,0,0,ST,1962,HC,0
5,98,46.07,3.16,5,4,3,1,0,0,DI,2015,DP,0
68,54,58.74,4.53,10,3,3,0,0,0,DI,1952,HC,0
103,82,45.72,4.75,6,2,3,1,0,0,PVC,1917,DP,0
84,165,5.31,6.21,12,3,2,1,0,0,DI,1936,DP,0
14,47,116.44,4.1,8,2,4,2,0,0,DI,2006,HC,0
60,177,224.27,5.36,6,1,4,1,0,0,CI,1960,DP,0
70,154,37.28,6.33,12,2,4,2,0,0,CI,1950,DP,0
48,106,19.82,6.12,9,3,5,1,0,0,CI,1972,HC,0
42,34,16.32,6.35,7,2,3,0,0,0,CI,1978,HC,0
28,84,95.37,3.98,8,2,2,2,0,0,AC,1992,HC,0
20,61,23.56,4.47,8,2,5,1,0,0,DI,2000,HC,0
116,109,18.53,1.22,9,3,2,1,0,0,AC,1904,HC,0
66,65,42.56,3.32,7,3,3,1,0,0,CI,1954,HC,0
77,60,12.41,3.38,9,1,1,2,0,0,CI,1943,HC,0
48,80,14.33,4.93,7,4,1,1,0,0,AC,1972,HC,0
20,115,44.63,5.18,4,3,4,2,0,0,GRP,2000,DP,0
111,209,16.12,5.49,8,3,6,0,0,0,CI,1909,HY,1
96,202,7.91,4.19,9,2,3,1,0,0,PVC,1924,DP,0
60,64,67.02,4.24,11,5,0,1,0,0,AC,1960,HC,0
66,199,70.25,5.48,4,2,1,2,0,0,AC,1954,DP,0
19,212,14.74,6.05,4,2,0,3,0,0,DI,2001,HY,0
111,183,27.34,4.8,6,4,0,0,0,0,CI,1909,DP,0
19,130,13.96,4.42,13,4,5,2,0,0,CI,2001,DP,0
101,171,68.63,5.85,6,5,5,3,0,0,AC,1919,DP,0
79,78,6.63,2.93,7,3,3,0,0,0,DI,1941,HC,1
58,90,11.38,3.13,8,1,4,1,0,0,PVC,1962,HC,0
48,93,102.38,4.76,7,3,7,3,0,0,DI,1972,HC,0
118,85,58.84,5.34,8,1,2,1,0,0,CI,1902,HC,0
78,283,59.7,3.94,8,2,3,1,0,0,ST,1942,HY,0
46,50,26.55,5.82,7,1,2,0,0,0,CI,1974,HC,0
117,98,98.59,6.26,8,2,3,0,0,0,AC,1903,HY,0
8,159,36.07,4.54,8,2,4,0,0,0,ST,2012,DP,1
93,25,11.14,4.75,11,1,4,2,0,0,PVC,1927,HC,0
80,58,50.56,3.41,9,0,4,0,0,0,PE,1940,HC,0
83,108,102.88,3.39,5,1,5,1,0,0,ST,1937,HC,0
110,93,89.78,5.68,5,2,2,2,0,0,ST,1910,DP,1
6,212,90.32,4.73,9,3,4,0,0,0,GRP,2014,DP,0
89,312,6.85,2.17,8,1,1,0,0,0,CI,1931,HY,0
39,96,29.5,2.69,9,0,1,2,0,0,CI,1981,HC,0
81,98,33.47,4.53,7,1,0,0,0,0,CI,1939,HC,0
67,35,18.52,5.06,14,7,3,2,0,0,CI,1953,HC,0
11,79,39.4,5.98,4,0,1,0,0,0,AC,2009,HC,0
38,132,19.87,4.04,8,2,1,1,0,0,AC,1982,DP,0
41,68,5.93,4.71,14,0,1,2,0,0,AC,1979,HC,0
118,97,18.02,3.6,5,2,3,1,0,0,CI,1902,HC,0
108,97,52.96,5.24,8,2,4,2,0,0,ST,1912,HC,0
65,65,41.79,5.69,10,1,3,0,0,0,DI,1955,HC,0
8,101,13.16,3.81,14,1,3,1,0,0,AC,2012,DP,0
70,48,57.42,4.89,9,3,1,2,0,0,AC,1950,HC,0
84,93,69.51,5.93,10,2,3,3,0,0,DI,1936,HC,0
4,114,36.07,5.5,12,0,4,1,0,0,CI,2016,DP,0
9,84,30.88,4.96,9,1,5,1,0,0,CI,2011,HC,0
27,110,43.65,3.79,10,3,2,1,0,0,PE,1993,DP,0
107,178,13.09,4.19,7,2,2,1,0,0,PVC,1913,HY,0
1,168,228.3,5.95,5,1,4,1,0,0,AC,2019,DP,0
3,112,47.65,3.9,6,3,2,0,0,0,CI,2017,HC,0
6,102,45.19,5.61,2,1,1,0,0,0,DI,2014,DP,0
5,102,9.82,4.52,6,1,6,0,0,0,ST,2015,DP,0
85,67,107.29,3.73,2,1,3,2,0,0,PE,1935,HC,0
51,163,14.42,4.41,6,0,3,4,0,0,CI,1969,DP,0
89,91,22.32,3.8,4,1,6,0,0,0,CI,1931,HC,0
80,144,31.26,5.86,5,3,2,0,0,0,ST,1940,DP,0
81,79,19.74,5.37,4,3,3,2,0,0,DI,1939,HC,0
89,67,29.45,3.83,8,2,4,1,0,0,CI,1931,HY,0
109,122,16.4,3.46,9,3,3,1,0,0,CI,1911,DP,0
14,73,62.63,3.91,11,0,8,0,0,0,AC,2006,HC,0
18,80,47.04,2.9,11,2,4,3,0,0,PE,2002,HC,0
32,31,23.6,5.26,4,2,2,1,0,0,GRP,1988,HC,0
32,98,68.63,5.35,12,1,4,4,0,0,AC,1988,HC,0
67,56,36.95,5.98,7,1,7,0,0,0,DI,1953,HC,0
64,98,12.85,6.91,9,4,1,0,0,0,CI,1956,HC,0
113,88,18.29,4.89,10,0,3,2,0,0,AC,1907,HC,0
79,59,52.26,7.18,13,2,3,1,1,0,DI,1941,HC,0
22,51,60.9,3.73,7,2,1,3,0,0,AC,1998,HC,0
51,210,47.4,5.8,6,3,5,1,0,0,DI,1969,DP,0
14,86,29.5,6.26,4,4,5,1,0,0,CI,2006,HC,0
53,64,87.88,4.28,7,2,4,1,0,0,CI,1967,HC,0
77,52,14.41,3.92,9,4,2,0,0,0,DI,1943,HC,0
22,76,20.34,4.97,10,1,3,1,0,0,CI,1998,HC,0
31,109,30.26,4.2,10,3,4,0,0,0,CI,1989,HC,0
90,69,44.38,4.01,10,4,5,0,0,0,PP,1930,HC,0
36,86,27.66,5.72,8,4,3,0,0,0,DI,1984,HC,0
33,60,8.57,2.51,8,3,1,0,0,0,AC,1987,HC,0
2,78,17.57,5.49,5,2,1,0,0,0,PVC,2018,HC,0
47,72,8.51,6.81,8,4,0,1,0,0,Pb,1973,HC,0
114,111,18.26,4.34,6,2,3,1,0,0,AC,1906,DP,0
95,90,15.77,5.67,12,2,3,2,0,0,PE,1925,DP,0
93,110,132.58,4.3,3,2,0,1,0,0,DI,1927,HY,0
119,105,79.78,4.07,12,4,4,0,0,0,DI,1901,HC,0
77,191,51.68,4.33,7,2,3,1,0,0,DI,1943,DP,0
43,141,109.44,4.34,8,2,5,0,0,0,ST,1977,HY,0
50,123,46.86,5.07,2,4,3,1,0,0,ST,1970,HC,0
104,185,5.46,5.35,8,4,3,1,0,0,DI,1916,DP,0
106,51,108.67,3.81,4,2,2,2,0,0,CI,1914,HC,1
35,66,57.91,3.98,6,1,4,2,0,0,AC,1985,HC,0
89,66,114.63,3.19,8,1,1,3,0,0,CI,1931,HC,0
31,164,20.76,3.97,10,1,4,1,0,0,AC,1989,DP,0
98,153,18.42,3.49,7,2,3,1,0,0,ST,1922,HY,0
95,85,38.01,2.89,7,3,3,0,0,0,ST,1925,HC,0
57,190,43.04,4.45,7,2,4,0,0,0,ST,1963,DP,0
7,70,52.4,3.2,10,2,3,1,0,0,PVC,2013,HC,0
65,43,54.14,3.08,6,2,2,1,0,0,DI,1955,HC,0
33,255,35.37,3.64,10,6,1,0,0,0,ST,1987,DP,0
35,95,39.16,4.0,2,2,4,1,0,0,AC,1985,HC,0
2,67,20.12,3.2,8,2,1,1,0,0,CI,2018,HC,0
30,90,29.74,5.66,5,0,3,2,0,0,CI,1990,HC,1
